experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,82,left,incongruent,incongruent,g,No feedback,TRUE,g,TRUE,477.8554000076838,NA,-9.040233e-4,-4.020913e-4,-8.377236e-4,2.738244e-4,2.527174e-4,3.34495e-4,0.006146759,0.004920758,-3.509701e-4,-4.77666e-4,0.002593246,0.001490692,-5.963234e-4,0.002029125,0.001503871,0.003959322,0.05067108,0.05284953,0.0449026,0.03969741
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,83,right,incongruent,congruent,n,No feedback,TRUE,n,TRUE,477.65680006705225,NA,-4.311947e-4,-4.858661e-4,-4.778043e-4,-0.001007625,-5.476663e-4,6.619713e-4,2.092852e-4,-3.827806e-4,-4.403968e-5,-6.069513e-4,-2.83689e-4,-5.503099e-4,3.056938e-4,-7.896083e-4,-0.001440358,-0.001506261,-0.002167706,-0.001249206,-0.00190603,-0.002599806
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,84,left,congruent,incongruent,f,No feedback,TRUE,f,TRUE,501.2664000387301,NA,-1.622224e-4,5.033941e-4,0.003530609,0.004403338,3.289641e-5,-3.904866e-4,4.130441e-4,4.073679e-4,-3.292973e-4,7.60728e-4,-8.643274e-4,3.453272e-4,0.01664828,0.05050495,0.03121285,0.03539096,0.01762094,0.05643535,0.0340776,0.01111734
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,85,right,incongruent,congruent,j,No feedback,TRUE,j,TRUE,437.36169999465346,NA,2.938348e-4,-1.171997e-4,2.251661e-4,0.001033112,5.965056e-4,0.00512471,-8.658855e-5,-0.001608902,-5.295072e-4,-5.467504e-4,5.144686e-4,0.002408737,3.860076e-5,0.00252088,0.01953422,0.07639582,0.03820679,0.05517687,0.03703436,0.01138971
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,86,left,congruent,congruent,f,No feedback,TRUE,f,TRUE,508.89400008600205,NA,-2.947678e-4,0.002577778,0.003086396,0.004581338,-7.47079e-4,0.004883595,1.435897e-4,8.829758e-4,-9.87893e-4,0.006775865,6.943822e-4,0.008846453,0.03332872,0.07962795,0.07330449,0.01713395,0.03151087,0.03306734,0.02525542,0.02506372
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,87,right,congruent,incongruent,j,No feedback,TRUE,n,FALSE,532.5973000144586,NA,8.336927e-4,2.923447e-4,0.004607723,3.435391e-4,6.901349e-4,7.878966e-4,5.888706e-4,8.078816e-4,-1.805618e-4,0.005677625,2.509581e-4,0.002083936,0.003712575,0.001964466,0.001952002,0.002455562,-0.001117085,8.053842e-4,0.001650224,0.0630922
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,88,left,incongruent,congruent,f,No feedback,TRUE,f,TRUE,356.29249998601153,NA,0.001173904,0.001499268,-2.107902e-4,-0.001092539,3.508478e-5,6.434051e-4,0.006855049,0.003034345,0.003245685,0.002689083,0.005888076,0.001379369,9.492922e-4,0.00355892,9.837321e-4,0.006733956,0.05989251,0.1110894,0.01788916,0.03372171
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,89,right,congruent,congruent,n,No feedback,TRUE,n,TRUE,404.00689997477457,NA,0.001504243,0.001602106,0.00086216350000000005,5.82831e-5,6.283873e-4,0.001421012,-7.081153e-4,-5.699859e-4,-0.00166635,0.006979686,0.008855509,0.05450078,0.02840078,0.05234538,0.07236289,0.0370308,0.01125682,0.03025372,0.03509573,0.02699756
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,90,left,congruent,congruent,f,No feedback,TRUE,f,TRUE,395.93410008819774,NA,0.007855782,0.006432872,0.00156993,8.834966e-4,0.004376935,1.953717e-4,7.757596e-4,1.29459e-4,0.002167094,0.008444948,0.07319628,0.07240324,0.1066296,0.05001611,0.01699499,0.03539393,0.03584074,0.02615477,0.01395539,0.04249628
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,91,right,congruent,incongruent,n,No feedback,TRUE,n,TRUE,531.5897000255061,NA,7.091784e-4,0.001010549,-0.001174255,3.012239e-4,-9.435681e-4,-0.001125467,-0.00113883,0.001178875,-1.976921e-4,-3.493826e-4,0.01400146,0.0041063,0.01108567,0.009167849,0.005726996,3.667979e-4,0.002546685,0.002342577,0.004999344,0.002053954
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,92,left,incongruent,incongruent,g,No feedback,TRUE,g,TRUE,587.4508999986574,NA,6.889871e-4,5.283533e-5,-1.361675e-4,-8.975496e-4,-2.843824e-4,1.093878e-4,-3.934912e-4,-7.08753e-4,-1.711003e-4,-3.639366e-4,0.0651888,0.01138464,0.0180115,0.02126249,0.01858883,0.00945519,0.002259841,-6.802503e-4,-0.001507797,-0.00133765
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,93,right,incongruent,congruent,n,No feedback,TRUE,n,TRUE,387.1355000301264,NA,-1.600827e-5,-3.553608e-4,-6.367667e-4,-6.688037e-5,-3.89724e-4,-3.000665e-4,3.602649e-4,9.647617e-5,1.583286e-4,1.069421e-4,0.001252316,0.003079545,0.001173889,4.044916e-4,0.00164728,-0.001116228,1.171818e-4,0.001327002,-0.001134544,-4.28369e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,94,left,congruent,congruent,f,No feedback,TRUE,f,TRUE,378.85399995138846,NA,-0.001069512,-1.708767e-4,-3.529734e-4,2.682293e-4,-6.705655e-4,-2.05552e-4,-6.410356e-4,-9.557079e-4,0.00225947,1.417447e-4,-2.111073e-4,-2.398153e-4,0.001130475,-0.00203129,-7.867794e-4,-0.002160319,-7.73563e-4,-5.862606e-5,-2.431413e-4,5.012117e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,95,right,congruent,incongruent,j,No feedback,TRUE,g,FALSE,474.5577000430785,NA,-9.740209e-4,-8.617314e-4,8.674185e-4,0.002995404,0.001127743,0.001424716,-6.023713e-4,-7.798024e-4,0.001678755,-3.781782e-4,0.01485468,-0.01082016,-0.005987111,-0.01452121,-0.02789316,-0.02924181,-0.02881951,-0.0270609,-0.02235287,-0.03120074
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,96,left,incongruent,incongruent,f,No feedback,TRUE,f,TRUE,538.368500012439,NA,0.001414112,0.002249431,0.003467765,0.001247842,7.747692e-4,0.001424176,0.001972809,0.002692249,0.003238349,0.002608147,0.004578027,0.02956787,0.07491803,0.04686692,0.04622437,0.02175936,0.01175556,0.01504801,0.01030767,0.01880334
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,7,97,right,incongruent,incongruent,n,No feedback,TRUE,j,FALSE,329.936699999962,NA,-9.560562e-5,-2.483879e-4,0.004279776,0.001873624,1.760698e-4,1.373785e-4,1.849779e-4,-7.278062e-4,-3.064424e-4,0.001014225,0.002155274,6.028628e-4,0.07640455,0.06099432,0.04537931,0.06569449,0.03783569,0.01218868,0.005498153,0.004576806
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,1,right,incongruent,congruent,j,No feedback,TRUE,j,TRUE,510.4594000731595,NA,0.003494128,0.001511748,-1.195283e-4,0.001102681,0.001471986,9.006215e-4,6.918898e-4,5.827402e-5,-6.371271e-5,-6.810124e-4,0.04041541,0.02582757,0.02346879,0.01407996,0.004092034,0.002511325,0.003654802,0.002128155,0.001067285,0.003280663
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,2,left,congruent,congruent,f,No feedback,TRUE,f,TRUE,430.04999996628635,NA,-4.647009e-4,-3.174671e-4,-1.882724e-4,0.002962291,0.002586987,3.899923e-4,-6.801016e-4,0.001650544,0.00270074,-5.428845e-4,8.034436e-4,-2.140224e-4,-5.013116e-4,0.05119658,0.04155167,0.0413286,0.03215001,0.01761045,0.003281898,0.004171358
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,3,right,congruent,incongruent,n,No feedback,TRUE,n,TRUE,525.8345000329427,NA,1.784619e-4,-0.001138137,-0.003118838,2.400144e-4,-0.004355349,8.805357e-4,-0.002525494,-0.003896788,-0.003413743,-0.001764568,0.006911479,0.06384958,0.01042213,0.01310126,0.02072915,0.02649205,0.01810791,0.0173884,0.02351412,0.01492377
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,4,left,incongruent,incongruent,g,No feedback,TRUE,g,TRUE,957.6093999785371,NA,6.537738e-4,2.532033e-4,-3.385597e-4,1.296059e-4,-1.857881e-4,-3.844665e-4,-3.200532e-4,2.974197e-4,2.32595e-4,0.001162999,-7.436131e-4,-1.732321e-4,-0.001040263,-8.227623e-4,-8.502459e-4,-7.905839e-4,-5.914913e-4,-8.821506e-4,-3.510332e-4,0.002070042
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,5,right,incongruent,congruent,n,No feedback,TRUE,n,TRUE,365.19400001270697,NA,0.001886774,0.001566984,1.009959e-4,7.953714e-4,-2.834089e-4,0.001101159,-6.996801e-4,-4.157941e-4,-0.00114625,0.006599848,0.07092501,0.05266684,0.06855939,0.06191686,0.04572461,0.05546935,0.02049743,0.0326284,0.04384007,0.04133852
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,6,left,congruent,congruent,g,No feedback,TRUE,g,TRUE,381.0025000711903,NA,-0.001110484,0.001450837,-3.789128e-4,7.337127e-4,-0.001360783,-7.619851e-4,-0.001029434,0.001284372,8.035894e-4,-0.001397079,-4.559732e-4,0.03699644,0.04974141,0.03668476,0.04394297,0.02201987,0.003507796,6.774452e-4,0.01075601,0.005544358
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,7,right,congruent,congruent,j,No feedback,TRUE,n,FALSE,508.74130002921424,"[('j', -0.9941317999619059)]",0.001406183,0.003264503,0.005305163,0.002198224,-6.814539e-4,8.66726e-5,-1.061384e-4,-5.260082e-4,0.001141172,0.0015915530000000001,-0.002356451,0.02565643,0.1040316,0.03361807,0.08081765,0.05287499,0.01264652,0.008521717,0.01368565,0.007545307
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,8,left,congruent,incongruent,g,No feedback,TRUE,g,TRUE,532.464699994307,NA,9.412828e-4,0.001047119,0.001631336,9.830482e-4,0.004692356,0.0034381,-2.583303e-4,5.920485e-4,2.244313e-4,0.00112406,0.00222629,0.001235946,6.923764e-4,3.468199e-5,0.05244356,0.02107274,0.03349049,0.02420557,0.004852589,-0.001679554
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,9,right,incongruent,congruent,j,No feedback,TRUE,j,TRUE,396.0409999708645,NA,0.001048284,8.389662e-4,9.162227e-4,0.002050588,0.002293545,0.005485798,9.403032e-4,0.001131281,8.348754e-4,0.001023499,-1.379385e-4,0.001943667,0.001137356,0.003185449,0.02968612,0.04641644,0.02763685,0.0361426,0.02093014,0.006420863
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,10,left,congruent,incongruent,g,No feedback,TRUE,f,FALSE,443.9784000278446,NA,9.047559e-4,0.003710286,0.005274306,-6.799027e-5,0.00347645,8.143436e-4,5.458924e-4,0.002222029,-2.132396e-4,-9.829435e-5,7.482679e-4,0.05732553,0.1624805,0.04867655,0.07662538,0.063451,0.03723834,0.03314146,0.01488986,0.006468616
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,11,right,incongruent,congruent,j,No feedback,TRUE,j,TRUE,363.4876000578515,NA,0.004224561,0.004319023,4.218696e-4,8.633768e-4,4.320003e-4,4.057116e-4,0.001958614,-5.425012e-4,0.002513831,-2.645452e-4,0.07374424,0.06760238,0.02966424,0.05271043,0.04301297,0.02553337,0.05771235,0.02170767,0.01496836,0.02489383
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,12,left,congruent,congruent,f,No feedback,TRUE,n,FALSE,451.2676000013016,NA,0.001735173,9.691264e-4,9.839614e-4,-3.725311e-4,0.005375607,0.001584764,0.003233716,4.963535e-4,0.003713476,0.001533761,0.1075155,0.04358597,0.03877146,0.05160614,0.03334647,0.006337075,0.01897281,0.01851121,0.04104806,0.0242583
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,13,right,congruent,congruent,n,No feedback,TRUE,n,TRUE,451.0461000027135,NA,0.007447575,0.004417658,7.55226e-4,2.212808e-4,0.0029144,0.001619628,6.613112e-5,4.847005e-4,4.508754e-4,-2.906448e-5,0.01228999,0.09632919,0.02096456,0.02701207,0.04084914,0.03606407,0.01912347,0.005172975,-8.079896e-4,6.615713e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,14,left,congruent,congruent,g,No feedback,TRUE,g,TRUE,402.764699945692,NA,-0.001904204,-0.003884952,-0.005482265,-0.002051116,-0.003485993,-0.004508994,-0.004677301,-0.001603879,-0.003650112,-0.003106473,-0.04707512,-0.04423777,-0.0261304,-0.03435075,-0.0452734,-0.03554296,-0.0326912,-0.01899828,-0.03447012,-0.05271944
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,15,right,congruent,incongruent,j,No feedback,TRUE,j,TRUE,451.2211999972351,NA,0.001284069,9.372176e-4,4.062317e-4,6.202206e-4,6.800834e-4,2.883156e-4,2.62225e-4,9.508827e-4,8.43178e-4,6.984042e-4,-0.0192896,-0.0201437,-0.01958049,-0.01764828,-0.01746656,-0.01852816,-0.01847732,-0.01912046,-0.01965449,-0.01803656
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,16,left,incongruent,congruent,g,No feedback,TRUE,g,TRUE,379.1413999861106,NA,2.647734e-4,2.26327e-4,5.38351e-4,9.52743e-6,-3.610353e-4,-3.371984e-4,-1.065948e-4,-4.859918e-4,3.509875e-5,5.453301e-4,-6.166263e-5,5.280019e-4,4.554898e-4,0.001479776,0.002250624,-8.195592e-5,0.001725491,0.002158992,0.004154236,0.001931324
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,17,right,congruent,congruent,j,No feedback,TRUE,j,TRUE,434.67129999771714,NA,-5.058115e-4,-7.678752e-4,5.848869e-5,-1.44555e-4,8.082439e-4,-3.251773e-4,-1.836936e-4,-4.307644e-4,1.932713e-4,8.215287e-4,3.960571e-4,0.001256258,1.294884e-4,7.13283e-4,4.784863e-4,0.002139496,-3.131841e-4,3.040874e-4,0.00250783,9.385538e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,18,left,congruent,incongruent,f,No feedback,TRUE,f,TRUE,530.3478999412619,NA,-1.591775e-4,-6.483095e-4,-0.001479657,-0.001057676,-0.001034599,-0.001018256,-0.001801775,-0.001280494,-6.413818e-4,-0.002228824,-0.06958242,-0.06850402,-0.07103096,-0.0842134,-0.09423504,-0.09459417,-0.09837209,-0.1005275,-0.09972768,-0.09950639
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,19,right,incongruent,congruent,j,No feedback,TRUE,n,FALSE,522.1720999688841,NA,6.619236e-5,0.002752613,7.145787e-4,-8.168828e-4,1.243062e-4,9.767893e-4,8.970452e-5,-4.571893e-4,-4.827834e-4,2.408107e-4,-0.003385078,-0.00398865,0.009690613,-0.02141143,-0.0356825,-0.02630139,-0.01222766,-0.03084815,-0.03397141,-0.0340713
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,20,left,congruent,incongruent,f,No feedback,TRUE,f,TRUE,529.7794000362044,NA,0.001494251,8.317106e-4,0.00284364,0.001815674,-5.437294e-5,6.438287e-4,3.929231e-4,-2.592553e-4,0.001635953,5.377154e-4,0.1091242,0.02696053,0.04710336,0.03045805,0.02279836,0.01347898,0.004557868,4.29159e-4,0.002437462,0.001857898
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,21,right,incongruent,congruent,n,No feedback,TRUE,n,TRUE,441.62870006402954,NA,-0.003275785,-0.001173395,-0.001834151,-0.002499246,-0.003420481,-0.002641076,-0.003191394,-0.003695302,-0.003619142,-0.004093838,0.01890409,-0.002034558,0.02076817,0.0145727,0.001689551,-0.009243855,-0.01621005,-0.01465512,-0.01195767,-0.01450352
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,22,left,congruent,congruent,f,No feedback,TRUE,f,TRUE,377.375300042331,NA,-0.005063259,-0.003045272,-0.004514431,-0.004839439,-0.003579499,-5.980236e-4,-0.004787038,-0.003519346,-0.003516095,-0.004838868,-0.05726117,-0.055771,-0.05453823,-0.05474153,-0.05896623,-0.0580326,-0.0619174,-0.06578754,-0.06291217,-0.06691711
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,23,right,congruent,incongruent,j,No feedback,TRUE,j,TRUE,457.1384000009857,NA,-0.002360096,-0.001688414,-0.001018225,-0.001507678,-0.001729421,-0.002654185,-0.00252343,-0.002364994,-0.00257269,-0.002243131,-0.04266653,-0.03784095,-0.05949952,-0.06359021,-0.06843212,-0.07267412,-0.07408138,-0.07537731,-0.07474239,-0.0741889
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,24,left,incongruent,incongruent,f,No feedback,TRUE,f,TRUE,560.7971000717953,NA,9.875391e-4,2.788915e-4,-3.623352e-4,-5.724272e-4,-8.776365e-5,-2.946043e-4,-5.744328e-4,-4.452844e-4,-8.063463e-4,-0.001647776,0.05580775,0.005118047,0.02336695,0.02656131,0.01617069,0.007256323,0.002968777,-0.003422523,-3.828853e-5,-7.922812e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,25,right,incongruent,incongruent,j,No feedback,TRUE,j,TRUE,488.7104000663385,NA,6.177921e-4,-8.1624e-4,-7.532188e-5,2.594225e-4,5.144791e-4,0.003373559,0.001712719,7.842158e-4,9.348316e-4,-3.021171e-4,0.001114196,2.279347e-4,1.837763e-4,-0.001730327,0.0369111,0.06228007,0.04223406,0.03866978,0.02161065,0.006331335
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,26,left,incongruent,congruent,g,No feedback,TRUE,g,TRUE,400.4394999356009,NA,2.141343e-4,0.003443835,-3.192504e-4,5.757397e-4,4.770998e-4,3.157933e-4,9.973154e-4,2.859032e-4,7.030445e-4,-3.792837e-4,-0.001145012,0.01754872,0.0142915,0.01150034,0.0107087,0.006519209,0.003368247,-2.140482e-5,-3.362414e-4,9.422426e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,27,right,congruent,congruent,n,No feedback,TRUE,n,TRUE,408.09470001840964,NA,0.005381303,0.001215182,0.002093237,9.978926e-4,0.00228413,9.922353e-4,0.002438727,4.882466e-4,3.752722e-4,8.065535e-4,0.1745384,0.07092014,0.09629766,0.05821042,0.06274889,0.04784281,0.02047202,0.03284878,0.02680009,0.04591442
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,28,left,congruent,incongruent,g,No feedback,TRUE,f,FALSE,415.7932999660263,NA,-1.298294e-4,-4.928489e-4,0.001505391,-3.328589e-4,0.003745264,0.002504787,8.663812e-4,1.611565e-4,0.001849837,-2.264823e-4,-4.823497e-4,0.001157535,0.002354803,0.002107685,5.274944e-4,-5.448894e-4,-7.321127e-6,-0.001113774,0.001293969,4.32454e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,29,right,incongruent,incongruent,j,No feedback,TRUE,j,TRUE,399.5664999820292,NA,0.002246524,3.588819e-4,-0.002384748,-0.001736877,-0.001371905,0.003290998,-3.130082e-5,-0.001052574,-6.434363e-4,-7.415817e-4,0.08330594,0.04792041,0.07169112,0.0389909,0.005642138,0.0261093,0.01826953,0.005788664,0.001071759,0.002866622
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,30,left,incongruent,congruent,g,No feedback,TRUE,g,TRUE,431.16470001405105,NA,1.169564e-4,5.43955e-4,0.001340431,0.005009383,0.002447123,-1.058604e-4,2.55587e-4,-7.280544e-5,-2.090526e-4,-2.043704e-4,0.001513385,9.437832e-4,-0.001580791,0.06841806,0.02741747,0.03920171,0.02301031,0.006000529,0.003205042,0.004424879
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,31,right,congruent,congruent,n,No feedback,TRUE,n,TRUE,462.8432000172327,NA,-3.777749e-4,2.422915e-4,9.232601e-4,0.004349052,0.002546294,-7.013294e-4,-4.811557e-4,-2.835535e-4,-0.001104665,-0.00109306,0.001878027,-0.001058051,0.003313816,0.09676981,0.04509566,0.06638572,0.04420308,0.01619393,0.00253933,0.008168592
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,32,left,congruent,incongruent,f,No feedback,TRUE,f,TRUE,510.8534000464715,NA,0.003162659,0.00376905,0.002441546,0.002001953,0.001432927,0.00202386,0.001258878,7.441912e-4,0.001002898,3.17225e-4,0.01936497,0.03528165,0.02034173,0.0273797,0.01730467,0.003652495,-0.001149148,-9.724277e-4,1.790076e-4,4.681554e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,33,right,incongruent,incongruent,j,No feedback,TRUE,j,TRUE,766.4574999944307,NA,0.003234196,0.001272044,0.002558083,5.622958e-4,1.005526e-5,-5.929568e-4,0.001031396,0.001637772,5.527348e-4,4.35753e-4,0.02064242,0.04013279,0.007607262,0.008331741,0.01996598,0.0223519,0.0174759,0.007894879,0.04478675,0.01286943
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,34,left,incongruent,congruent,f,No feedback,TRUE,f,TRUE,758.2138000288976,NA,6.640051e-4,-7.029606e-4,0.005157772,0.002292179,-3.379814e-4,1.998129e-5,6.180489e-5,8.334895e-5,0.002628354,-6.507556e-4,0.006123011,0.002586764,0.01148751,0.1396005,0.04225053,0.07346438,0.05731466,0.02898479,0.01336864,0.01322054
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,35,right,congruent,incongruent,j,No feedback,TRUE,j,TRUE,638.0168000468984,NA,0.001661364,-1.178114e-4,0.001671069,-4.40029e-5,-6.054628e-4,-2.337846e-4,-5.710765e-4,-8.67896e-4,2.015205e-4,-0.00110918,0.06043829,-0.01453195,-0.005753085,-0.004930265,-0.003662653,-0.009521678,-0.01971627,-0.02590595,-0.03299718,-0.03159035
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,36,left,incongruent,incongruent,g,No feedback,TRUE,g,TRUE,701.5791999874637,NA,-0.002348903,-0.00287809,-0.002684167,-0.002498917,-0.002520957,-0.002054167,-0.002410561,-0.002342113,-0.00315027,-0.00172032,-0.01288463,0.001017643,0.001209553,-0.002437031,-0.009797333,-0.01689084,-0.0212066,-0.02720616,-0.02874128,-0.02690942
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,37,right,incongruent,congruent,n,No feedback,TRUE,n,TRUE,517.2394000110214,NA,0.002418376,-9.210734e-5,8.115978e-4,0.001124954,0.001006067,9.987338e-4,1.755855e-4,0.001101588,6.958644e-4,0.001110495,0.04763187,-0.009450252,0.007021414,0.0102567,0.001627836,-0.009366456,-0.0170873,-0.01780652,-0.01985765,-0.02156924
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,38,left,congruent,congruent,f,No feedback,TRUE,f,TRUE,389.2051999573596,NA,0.001607926,0.001014026,-4.292617e-4,-1.522712e-4,-1.817257e-4,8.395943e-4,-1.852433e-4,4.83223e-4,0.001275724,-6.181537e-5,0.1045859,0.02704904,0.05489966,0.06189395,0.03809436,0.01460197,0.003926599,0.008197282,0.007690563,0.007167675
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,39,right,congruent,congruent,n,No feedback,TRUE,n,TRUE,380.99179998971545,NA,-0.002210681,-0.002459002,-0.003636916,-0.002127194,-0.003328629,-0.003929254,-0.004353589,-0.003721394,-0.004033645,-0.004299792,0.00988952,0.02122735,0.03065346,0.01764254,0.004785755,-0.00296595,-0.008590288,-0.01009804,-0.009374997,-0.009323583
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,40,left,congruent,incongruent,f,No feedback,TRUE,f,TRUE,540.6429999275133,NA,-0.004216467,-0.005144072,-0.005030919,-0.004701409,-0.002806854,0.002128025,-0.00431426,-0.004270758,-0.003699811,-0.00286545,0.02707846,0.01637152,0.02534043,0.0211729,0.01409698,0.05252839,0.01087361,0.0185588,0.02294492,0.07164461
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,41,right,incongruent,congruent,n,No feedback,TRUE,n,TRUE,332.36889995168895,NA,-0.006464753,-0.006810236,-0.006930881,-0.006391108,-0.003857456,-7.449854e-4,-0.006182338,-0.007000887,-0.005872427,-0.002766423,-0.003910057,0.004506018,0.01014393,0.004900616,-0.002116341,0.03963008,-0.005353691,0.003098805,0.006236408,0.0125648
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,42,left,congruent,incongruent,f,No feedback,TRUE,g,FALSE,411.80639999220125,NA,-0.002955426,-0.003747514,-0.003519334,2.216697e-4,-7.710191e-4,-0.003163844,-0.004481863,-0.002936129,-0.001538305,-0.002349526,0.008426143,0.009088188,0.01673629,0.02081152,0.02693477,0.006185135,0.01720533,0.01294597,0.007093249,0.01726503
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,43,right,incongruent,congruent,j,No feedback,TRUE,j,TRUE,427.8188000898808,NA,-0.001075592,-0.001130152,-3.841333e-4,0.003558511,-4.951074e-4,-0.001476855,0.001811297,0.004140445,6.228276e-4,-0.001354682,0.03552885,0.01833012,0.02480907,0.09237266,0.06406581,0.08334413,0.05757155,0.06168764,0.09304451,0.02088644
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,44,left,congruent,incongruent,f,No feedback,TRUE,f,TRUE,651.4304999727754,NA,0.003222194,0.0027786,0.00485301,3.105926e-4,7.157396e-4,-7.096196e-4,0.001665628,2.92436e-4,5.684621e-4,-1.894224e-4,0.1520384,0.05649275,0.07074428,0.04695992,0.03380121,0.01507349,0.007448015,0.004135295,0.004830005,0.00200858
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,45,right,incongruent,incongruent,n,No feedback,TRUE,n,TRUE,515.1717000408096,NA,9.883544e-4,-0.001210138,-5.017288e-4,-0.001091339,-4.120984e-4,0.001581098,-0.001210138,-0.001653958,-0.001233144,0.0021391,0.09519862,0.02866119,0.04807043,0.04119223,0.02649078,0.01394929,0.007565286,0.001777626,0.004780057,0.001923461
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,8,46,left,incongruent,incongruent,f,No feedback,TRUE,f,TRUE,490.97310000797734,NA,0.002261972,0.002537181,-1.818251e-4,-7.025714e-4,0.002053659,0.002616387,5.693366e-4,0.001842805,0.001054417,0.0027669,0.1427222,0.03603334,0.053949950000000003,0.05540351,0.0354371,0.03451465,0.009537264,0.0217238,0.02413062,0.02649319
